; ssp434 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2244,1.50341058122844,0.043768,0.00984399999999999,0.234553844,0,0,0.00274288236,0.044268,4.79999999999999e-4,5.00458399999999,0,195.39302,276.865975278841,271.754590802386,0.0480141,8.3718512e-4,3.6118104e-4,0.328646456,0.242388,0.128608,0.00379979516,0,0.0506618560000001,0,4.2242524e-4,7.95801270810749,83.9227589320901,44.115883498235704,5.78900319003976,14.250611474123,-0.255835119082086,0.366376,1085.80423384857,0,0,0,3.2e-4,0.002144,3.24e-4,0,0
2245,1.48782886491269,0.0364733333333334,0.00820333333333333,0.195461536666667,0,0,0.0022857353,0.03689,3.99999999999999e-4,4.17048666666666,0,162.827516666667,276.179562849569,270.011816008399,0.04001175,6.97654266666667e-4,3.009842e-4,0.273872046666667,0.20199,0.107173333333333,0.00316649596666667,0,0.0422182133333334,0,3.52021033333334e-4,7.94648674719837,83.8370157991681,43.3184073011506,5.73198296041952,14.1958755553362,-0.255835119082086,0.305313333333333,1031.22535396113,0,0,0,2.66666666666667e-4,0.00178666666666667,2.7e-4,0,0
2246,1.47224714859695,0.0291786666666667,0.00656266666666666,0.156369229333333,0,0,0.00182858824,0.029512,3.2e-4,3.33638933333333,0,130.262013333333,275.493150420296,268.269041214413,0.0320094,5.58123413333333e-4,2.4078736e-4,0.219097637333333,0.161592,0.0857386666666667,0.00253319677333334,0,0.0337745706666667,0,2.81616826666667e-4,7.93496078628924,83.7512726662461,42.5209311040655,5.67496273079927,14.1411396365495,-0.255835119082086,0.244250666666667,976.646474073694,0,0,0,2.13333333333333e-4,0.00142933333333333,2.16e-4,0,0
2247,1.4566654322812,0.021884,0.004922,0.117276922,0,0,0.00137144118,0.022134,2.4e-4,2.502292,0,97.69651,274.806737991023,266.526266420427,0.02400705,4.1859256e-4,1.8059052e-4,0.164323228,0.121194,0.064304,0.00189989758,0,0.0253309280000001,0,2.1121262e-4,7.92343482538012,83.665529533324,41.7234549069804,5.61794250117903,14.0864037177627,-0.255835119082086,0.183188,922.067594186257,0,0,0,1.6e-4,0.001072,1.62e-4,0,0
2248,1.44108371596546,0.0145893333333333,0.00328133333333333,0.0781846146666666,0,0,9.1429412e-4,0.014756,1.6e-4,1.66819466666666,0,65.1310066666667,274.12032556175,264.78349162644,0.0160047,2.79061706666667e-4,1.2039368e-4,0.109548818666667,0.0807959999999999,0.0428693333333333,0.00126659838666667,0,0.0168872853333334,0,1.40808413333333e-4,7.91190886447099,83.579786400402,40.9259787098953,5.56092227155879,14.0316677989759,-0.255835119082086,0.122125333333333,867.48871429882,0,0,0,1.06666666666667e-4,7.14666666666666e-4,1.08e-4,0,0
2249,1.42550199964971,0.00729466666666667,0.00164066666666667,0.0390923073333333,0,0,4.5714706e-4,0.007378,7.99999999999999e-5,0.834097333333332,0,32.5655033333333,273.433913132477,263.040716832454,0.00800235,1.39530853333333e-4,6.019684e-5,0.0547744093333334,0.040398,0.0214346666666667,6.33299193333333e-4,0,0.00844364266666668,0,7.04042066666667e-5,7.90038290356186,83.49404326748,40.1285025128102,5.50390204193854,13.9769318801891,-0.255835119082086,0.0610626666666666,812.909834411382,0,0,0,5.33333333333333e-5,3.57333333333333e-4,5.4e-5,0,0
2250,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2251,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2252,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2253,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2254,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2255,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2256,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2257,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2258,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2259,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2260,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2261,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2262,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2263,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2264,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2265,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2266,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2267,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2268,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2269,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2270,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2271,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2272,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2273,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2274,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2275,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2276,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2277,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2278,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2279,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2280,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2281,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2282,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2283,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2284,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2285,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2286,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2287,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2288,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2289,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2290,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2291,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2292,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2293,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2294,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2295,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2296,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2297,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2298,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2299,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2300,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2301,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2302,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2303,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2304,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2305,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2306,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2307,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2308,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2309,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2310,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2311,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2312,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2313,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2314,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2315,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2316,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2317,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2318,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2319,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2320,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2321,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2322,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2323,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2324,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2325,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2326,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2327,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2328,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2329,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2330,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2331,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2332,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2333,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
2334,1.40992028333396,0,0,0,0,0,0,0,0,0,0,0,272.747500703204,261.297942038468,0,0,0,0,0,0,0,0,0,0,0,7.88885694265274,83.408300134558,39.3310263157251,5.4468818123183,13.9221959614024,-0.255835119082086,0,758.330954523945,0,0,0,0,0,0,0,0
