; ssp460 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2234,1.73626493175726,0.129002666666667,0.0262506666666667,0.702329536,0,0,0.00731435296,0.118048,0.00128,13.5704533333333,0,529.030783999999,338.876288874909,312.424339584051,0.1280376,0.00223249365333333,9.6314944e-4,1.68426528,1.24219733333333,0.659093333333333,0.0194723509333333,0,0.259644170666666,0,0.00217434389333334,8.55351874303401,94.5668325584789,52.2722170968512,7.78581383234121,14.6222846240595,-0.19743285141847,0.812266666666667,2454.87267958557,0,0,0.693719470311065,8.53333333333334e-4,0.00571733333333333,8.64e-4,0,0
2235,1.71690765394156,0.12094,0.02461,0.65843394,0,0,0.0068572059,0.11067,0.0012,12.7223,0,495.966359999999,337.736301961571,310.493962174069,0.12003525,0.0020929628,9.029526e-4,1.5789987,1.16456,0.6179,0.018255329,0,0.24341641,0,0.0020384474,8.54130714917291,94.4730190782804,51.3611737825637,7.67431046401396,14.5674572439098,-0.19743285141847,0.7615,2355.64489604655,0,0,0.650362003416623,8e-4,0.00536,8.1e-4,0,0
2236,1.69755037612585,0.112877333333333,0.0229693333333333,0.614538344,0,0,0.00640005884,0.103292,0.00112,11.8741466666667,0,462.901936,336.596315048233,308.563584764088,0.1120329,0.00195343194666667,8.4275576e-4,1.47373212,1.08692266666667,0.576706666666666,0.0170383070666667,0,0.227188649333333,0,0.00190255090666667,8.52909555531181,94.3792055980819,50.4501304682762,7.5628070956867,14.5126298637601,-0.19743285141847,0.710733333333333,2256.41711250753,0,0,0.607004536522181,7.46666666666667e-4,0.00500266666666666,7.56e-4,0,0
2237,1.67819309831014,0.104814666666667,0.0213286666666667,0.570642748,0,0,0.00594291178,0.095914,0.00104,11.0259933333333,0,429.837512,335.456328134895,306.633207354106,0.10403055,0.00181390109333333,7.8255892e-4,1.36846554,1.00928533333333,0.535513333333333,0.0158212851333333,0,0.210960888666666,0,0.00176665441333334,8.51688396145071,94.2853921178834,49.5390871539886,7.45130372735944,14.4578024836104,-0.19743285141847,0.659966666666666,2157.18932896851,0,0,0.56364706962774,6.93333333333334e-4,0.00464533333333333,7.02e-4,0,0
2238,1.65883582049443,0.096752,0.019688,0.526747152,0,0,0.00548576472,0.088536,9.59999999999999e-4,10.17784,0,396.773088,334.316341221558,304.702829944124,0.0960282,0.00167437024,7.2236208e-4,1.26319896,0.931648,0.49432,0.0146042632,0,0.194733128,0,0.00163075792,8.50467236758962,94.1915786376849,48.6280438397011,7.33980035903218,14.4029751034607,-0.19743285141847,0.6092,2057.96154542949,0,0,0.520289602733298,6.4e-4,0.004288,6.48e-4,0,0
2239,1.63947854267872,0.0886893333333333,0.0180473333333333,0.482851556,0,0,0.00502861766,0.081158,8.79999999999999e-4,9.32968666666666,0,363.708664,333.17635430822,302.772452534143,0.08802585,0.00153483938666667,6.6216524e-4,1.15793238,0.854010666666667,0.453126666666666,0.0133872412666667,0,0.178505367333333,0,0.00149486142666667,8.49246077372852,94.0977651574864,47.7170005254136,7.22829699070493,14.348147723311,-0.19743285141847,0.558433333333333,1958.73376189046,0,0,0.476932135838857,5.86666666666667e-4,0.00393066666666666,5.94e-4,0,0
2240,1.62012126486301,0.0806266666666666,0.0164066666666667,0.43895596,0,0,0.0045714706,0.07378,7.99999999999999e-4,8.48153333333333,0,330.64424,332.036367394882,300.842075124161,0.0800235,0.00139530853333333,6.019684e-4,1.0526658,0.776373333333334,0.411933333333333,0.0121702193333333,0,0.162277606666666,0,0.00135896493333333,8.48024917986742,94.003951677288,46.8059572111261,7.11679362237767,14.2933203431613,-0.19743285141847,0.507666666666666,1859.50597835144,0,0,0.433574668944415,5.33333333333334e-4,0.00357333333333333,5.4e-4,0,0
2241,1.6007639870473,0.072564,0.014766,0.395060364,0,0,0.00411432354,0.066402,7.19999999999999e-4,7.63338,0,297.579816,330.896380481544,298.911697714179,0.07202115,0.00125577768,5.4177156e-4,0.94739922,0.698736,0.37074,0.0109531974,0,0.146049846,0,0.00122306844,8.46803758600632,93.9101381970895,45.8949138968386,7.00529025405041,14.2384929630116,-0.19743285141847,0.4569,1760.27819481242,0,0,0.390217202049974,4.8e-4,0.003216,4.86e-4,0,0
2242,1.58140670923159,0.0645013333333333,0.0131253333333333,0.351164768,0,0,0.00365717648,0.059024,6.39999999999999e-4,6.78522666666666,0,264.515392,329.756393568207,296.981320304198,0.0640188,0.00111624682666667,4.8157472e-4,0.84213264,0.621098666666667,0.329546666666666,0.00973617546666668,0,0.129822085333333,0,0.00108717194666667,8.45582599214522,93.816324716891,44.983870582551,6.89378688572316,14.1836655828618,-0.19743285141847,0.406133333333333,1661.0504112734,0,0,0.346859735155532,4.26666666666667e-4,0.00285866666666666,4.32e-4,0,0
2243,1.56204943141588,0.0564386666666666,0.0114846666666667,0.307269172,0,0,0.00320002942,0.051646,5.59999999999999e-4,5.93707333333333,0,231.450968,328.616406654869,295.050942894216,0.05601645,9.76715973333333e-4,4.2137788e-4,0.73686606,0.543461333333334,0.288353333333333,0.00851915353333334,0,0.113594324666666,0,9.51275453333335e-4,8.44361439828412,93.7225112366925,44.0728272682635,6.7822835173959,14.1288382027121,-0.19743285141847,0.355366666666666,1561.82262773438,0,0,0.30350226826109,3.73333333333333e-4,0.00250133333333333,3.78e-4,0,0
2244,1.54269215360017,0.048376,0.00984399999999999,0.263373576,0,0,0.00274288236,0.044268,4.79999999999999e-4,5.08892,0,198.386544,327.476419741531,293.120565484235,0.0480141,8.3718512e-4,3.6118104e-4,0.63159948,0.465824,0.24716,0.00730213160000001,0,0.0973665639999997,0,8.15378960000001e-4,8.43140280442303,93.628697756494,43.161783953976,6.67078014906864,14.0740108225624,-0.19743285141847,0.3046,1462.59484419536,0,0,0.260144801366649,3.2e-4,0.002144,3.24e-4,0,0
2245,1.52333487578446,0.0403133333333333,0.00820333333333333,0.21947798,0,0,0.0022857353,0.03689,3.99999999999999e-4,4.24076666666667,0,165.32212,326.336432828194,291.190188074253,0.04001175,6.97654266666667e-4,3.009842e-4,0.5263329,0.388186666666667,0.205966666666666,0.00608510966666667,0,0.0811388033333331,0,6.79482466666667e-4,8.41919121056193,93.5348842762955,42.2507406396885,6.55927678074139,14.0191834424127,-0.19743285141847,0.253833333333333,1363.36706065633,0,0,0.216787334472208,2.66666666666667e-4,0.00178666666666667,2.7e-4,0,0
2246,1.50397759796875,0.0322506666666666,0.00656266666666666,0.175582384,0,0,0.00182858824,0.029512,3.2e-4,3.39261333333333,0,132.257696,325.196445914856,289.259810664271,0.0320094,5.58123413333333e-4,2.4078736e-4,0.42106632,0.310549333333334,0.164773333333333,0.00486808773333334,0,0.0649110426666665,0,5.43585973333334e-4,8.40697961670083,93.441070796097,41.3396973254009,6.44777341241413,13.964356062263,-0.19743285141847,0.203066666666667,1264.13927711731,0,0,0.173429867577766,2.13333333333333e-4,0.00142933333333333,2.16e-4,0,0
2247,1.48462032015305,0.024188,0.004922,0.131686788,0,0,0.00137144118,0.022134,2.4e-4,2.54446,0,99.1932719999999,324.056459001518,287.32943325429,0.02400705,4.1859256e-4,1.8059052e-4,0.31579974,0.232912,0.12358,0.0036510658,0,0.0486832819999999,0,4.0768948e-4,8.39476802283973,93.3472573158985,40.4286540111134,6.33627004408687,13.9095286821133,-0.19743285141847,0.1523,1164.91149357829,0,0,0.130072400683325,1.6e-4,0.001072,1.62e-4,0,0
2248,1.46526304233734,0.0161253333333333,0.00328133333333333,0.0877911919999999,0,0,9.1429412e-4,0.014756,1.6e-4,1.69630666666667,0,66.1288479999999,322.91647208818,285.399055844308,0.0160047,2.79061706666667e-4,1.2039368e-4,0.21053316,0.155274666666667,0.0823866666666666,0.00243404386666667,0,0.0324555213333332,0,2.71792986666667e-4,8.38255642897863,93.2534438357,39.5176106968259,6.22476667575962,13.8547013019636,-0.19743285141847,0.101533333333333,1065.68371003927,0,0,0.086714933788883,1.06666666666667e-4,7.14666666666666e-4,1.08e-4,0,0
2249,1.44590576452163,0.00806266666666666,0.00164066666666667,0.0438955959999999,0,0,4.5714706e-4,0.007378,7.99999999999999e-5,0.848153333333333,0,33.064424,321.776485174843,283.468678434326,0.00800235,1.39530853333333e-4,6.019684e-5,0.10526658,0.0776373333333333,0.0411933333333332,0.00121702193333333,0,0.0162277606666666,0,1.35896493333334e-4,8.37034483511753,93.1596303555015,38.6065673825384,6.11326330743236,13.7998739218139,-0.19743285141847,0.0507666666666666,966.455926500248,0,0,0.0433574668944415,5.33333333333333e-5,3.57333333333333e-4,5.4e-5,0,0
2250,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2251,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2252,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2253,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2254,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2255,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2256,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2257,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2258,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2259,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2260,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2261,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2262,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2263,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2264,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2265,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2266,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2267,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2268,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2269,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2270,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2271,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2272,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2273,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2274,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2275,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2276,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2277,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2278,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2279,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2280,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2281,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2282,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2283,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2284,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2285,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2286,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2287,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2288,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2289,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2290,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2291,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2292,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2293,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2294,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2295,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2296,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2297,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2298,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2299,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2300,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2301,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2302,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2303,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2304,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2305,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2306,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2307,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2308,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2309,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2310,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2311,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2312,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2313,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2314,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
2315,1.42654848670592,0,0,0,0,0,0,0,0,0,0,0,320.636498261505,281.538301024345,0,0,0,0,0,0,0,0,0,0,0,8.35813324125644,93.0658168753031,37.6955240682509,6.0017599391051,13.7450465416642,-0.19743285141847,0,867.228142961226,0,0,0,0,0,0,0,0
