; ssp534-over from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2247,1.48678418641288,3.58e-4,0.004922,0.0116538928,0,0,0.00137144118,0.022134,2.4e-4,2.108306,0,86.7253939999999,83.1967525434007,318.850343658989,0.02400705,4.1859256e-4,1.8059052e-4,0.53201238,0.392378,0.20819,0.0061506786,0,0.0820148119999999,0,6.87669020000002e-4,6.02235512106407,81.109074349099,61.2602150335696,7.87792874462109,13.2153700920831,-0.255472023598877,0.016142,1039.72504861256,0,0,0,1.6e-4,0.001072,1.62e-4,0,0
2248,1.48208292717914,2.38666666666667e-4,0.00328133333333333,0.00776926186666667,0,0,9.1429412e-4,0.014756,1.6e-4,1.40553733333333,0,57.8169293333332,83.0301020586228,318.057639309061,0.0160047,2.79061706666667e-4,1.2039368e-4,0.35467492,0.261585333333333,0.138793333333333,0.0041004524,0,0.0546765413333332,0,4.58446013333334e-4,6.01359459848314,81.0354191665848,60.9644905931685,7.83851752206271,13.2046134417894,-0.255472023598877,0.0107613333333333,1008.18950892243,0,0,0,1.06666666666667e-4,7.14666666666666e-4,1.08e-4,0,0
2249,1.47738166794541,1.19333333333333e-4,0.00164066666666667,0.00388463093333333,0,0,4.5714706e-4,0.007378,7.99999999999999e-5,0.702768666666667,0,28.9084646666666,82.8634515738449,317.264934959133,0.00800235,1.39530853333333e-4,6.019684e-5,0.17733746,0.130792666666667,0.0693966666666667,0.0020502262,0,0.0273382706666666,0,2.29223006666667e-4,6.00483407590221,80.9617639840707,60.6687661527675,7.79910629950434,13.1938567914958,-0.255472023598877,0.00538066666666667,976.653969232306,0,0,0,5.33333333333333e-5,3.57333333333333e-4,5.4e-5,0,0
2250,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2251,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2252,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2253,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2254,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2255,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2256,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2257,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2258,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2259,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2260,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2261,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2262,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2263,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2264,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2265,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2266,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2267,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2268,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2269,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2270,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2271,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2272,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2273,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2274,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2275,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2276,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2277,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2278,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2279,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2280,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2281,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2282,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2283,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2284,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2285,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2286,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2287,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2288,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2289,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2290,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2291,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2292,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2293,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2294,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2295,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2296,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2297,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2298,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2299,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2300,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2301,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2302,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2303,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2304,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2305,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2306,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2307,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2308,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2309,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2310,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2311,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2312,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2313,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2314,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2315,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2316,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2317,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2318,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2319,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2320,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2321,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2322,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2323,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2324,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2325,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2326,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2327,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2328,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2329,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2330,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2331,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2332,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2333,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2334,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2335,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2336,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2337,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2338,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
2339,1.47268040871167,0,0,0,0,0,0,0,0,0,0,0,82.696801089067,316.472230609204,0,0,0,0,0,0,0,0,0,0,0,5.99607355332128,80.8881088015566,60.3730417123664,7.75969507694597,13.1831001412021,-0.255472023598877,0,945.118429542181,0,0,0,0,0,0,0,0
