; ssp585 from hector_ceds
; commit babfc29f4426ec3
; date Mon Mar 17 16:30:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2159,2.660551184797172,0.11381066666666666,0.1493006666666667,3.7114918446666674,0,0,0.04160038246000001,0.6713979999999998,0.00728,65.83625533333333,0,2979.466429333333,357.8290898210281,482.5187045102812,0.7282138499999999,0.012697307653333332,0.00547791244,480.1522847333333,354.1286233333334,187.89655733333336,5.550911426666667,0,74.01963053333333,0,8.152478879999999,0.620489506,7.526545038191663,75.95290769584247,123.30475580981764,20.963584787829934,16.36406773071879,-0.2212269853833425,6.382133333333334,9360.825080160976,0,0,21.160821441459596,0.004853333333333334,0.032517333333333336,0.004914000000000001,0,-0
2160,2.6494799854723183,0.11256,0.14766,3.670706220000001,0,0,0.041143235400000006,0.6640199999999998,0.0072,65.11277999999999,0,2946.7250400000003,355.72203227692387,480.9233337749963,0.7202115,0.0125577768,0.005417715599999999,474.875886,350.23710000000005,185.83176000000003,5.4899124,0,73.206228,0,8.0628912,0.61367094,7.516838908456505,75.85845877675378,122.626653994176,20.809426924526704,16.343070631859234,-0.2212269853833425,6.312,9268.968021128372,0,0,20.92828494210289,0.0048,0.03216,0.004860000000000001,0,-0
2161,2.638408786147465,0.11130933333333332,0.1460193333333333,3.629920595333334,0,0,0.04068608834,0.6566419999999998,0.00712,64.38930466666666,0,2913.983650666667,353.6149747328196,479.3279630397114,0.71220915,0.012418245946666668,0.005357518759999999,469.5994872666666,346.3455766666667,183.7669626666667,5.428913373333333,0,72.39282546666666,0,7.973303519999999,0.606852374,7.507132778721346,75.76400985766509,121.94855217853434,20.655269061223475,16.322073532999678,-0.2212269853833425,6.241866666666667,9177.110962095769,0,0,20.6957484427462,0.004746666666666667,0.03180266666666667,0.004806,0,-0
2162,2.627337586822612,0.11005866666666668,0.14437866666666668,3.589134970666667,0,0,0.040228941280000007,0.6492639999999998,0.007039999999999999,63.66582933333332,0,2881.2422613333338,351.50791718871534,477.7325923044265,0.7042068,0.012278715093333331,0.00529732192,464.3230885333333,342.4540533333334,181.70216533333337,5.367914346666667,0,71.57942293333333,0,7.88371584,0.6000338080000001,7.497426648986188,75.6695609385764,121.27045036289267,20.50111119792025,16.30107643414012,-0.2212269853833425,6.171733333333334,9085.25390306316,0,0,20.463211943389496,0.004693333333333334,0.03144533333333333,0.004752000000000001,0,-0
2163,2.6162663874977587,0.108808,0.142738,3.548349346,0,0,0.03977179422,0.6418859999999998,0.00696,62.94235399999999,0,2848.500872,349.40085964461105,476.1372215691416,0.69620445,0.01213918424,0.005237125079999999,459.0466898,338.56253000000004,179.63736800000004,5.30691532,0,70.7660204,0,7.79412816,0.593215242,7.48772051925103,75.57511201948772,120.59234854725102,20.34695333461702,16.280079335280565,-0.2212269853833425,6.1016,8993.396844030556,0,0,20.2306754440328,0.00464,0.031088,0.004698000000000001,0,-0
2164,2.605195188172906,0.10755733333333332,0.14109733333333335,3.5075637213333337,0,0,0.03931464716000001,0.6345079999999998,0.00688,62.218878666666654,0,2815.759482666667,347.2938021005068,474.5418508338567,0.6882021,0.011999653386666666,0.00517692824,453.7702910666666,334.6710066666667,177.5725706666667,5.245916293333333,0,69.95261786666667,0,7.704540479999999,0.586396676,7.478014389515872,75.48066310039903,119.91424673160935,20.19279547131379,16.25908223642101,-0.2212269853833425,6.031466666666667,8901.53978499795,0,0,19.9981389446761,0.004586666666666667,0.030730666666666667,0.0046440000000000006,0,-0
2165,2.5941239888480525,0.10630666666666666,0.13945666666666667,3.4667780966666677,0,0,0.0388575001,0.6271299999999999,0.0068,61.49540333333333,0,2783.0180933333336,345.1867445564025,472.9464800985718,0.68019975,0.011860122533333331,0.0051167314,448.4938923333333,330.77948333333336,175.50777333333338,5.184917266666666,0,69.13921533333334,0,7.614952799999999,0.57957811,7.468308259780714,75.38621418131034,119.2361449159677,20.03863760801056,16.238085137561455,-0.2212269853833425,5.961333333333334,8809.682725965347,0,0,19.7656024453194,0.004533333333333334,0.030373333333333336,0.00459,0,-0
2166,2.583052789523199,0.105056,0.137816,3.4259924720000003,0,0,0.03840035304,0.6197519999999999,0.006719999999999999,60.771928,0,2750.2767040000003,343.0796870122982,471.35110936328687,0.6721974,0.01172059168,0.005056534559999999,443.2174936,326.8879600000001,173.44297600000002,5.12391824,0,68.3258128,0,7.52536512,0.5727595440000001,7.458602130045556,75.29176526222165,118.55804310032605,19.88447974470733,16.2170880387019,-0.2212269853833425,5.8912,8717.825666932742,0,0,19.5330659459627,0.0044800000000000005,0.030016,0.004536000000000001,0,-0
2167,2.5719815901983463,0.10380533333333332,0.13617533333333334,3.385206847333333,0,0,0.037943205980000005,0.6123739999999999,0.00664,60.04845266666666,0,2717.535314666667,340.972629468194,469.755738628002,0.66419505,0.011581060826666666,0.00499633772,437.9410948666666,322.99643666666674,171.37817866666668,5.062919213333333,0,67.51241026666666,0,7.43577744,0.5659409780000001,7.448896000310397,75.19731634313295,117.87994128468438,19.730321881404105,16.196090939842342,-0.2212269853833425,5.821066666666667,8625.968607900137,0,0,19.300529446606003,0.004426666666666667,0.029658666666666667,0.004482000000000001,0,-0
2168,2.560910390873493,0.10255466666666666,0.13453466666666666,3.344421222666667,0,0,0.03748605892,0.6049959999999999,0.00656,59.32497733333333,0,2684.7939253333334,338.8655719240897,468.1603678927171,0.6561927,0.011441529973333331,0.004936140879999999,432.6646961333333,319.1049133333334,169.31338133333335,5.001920186666666,0,66.69900773333333,0,7.34618976,0.559122412,7.439189870575239,75.10286742404428,117.20183946904272,19.57616401810088,16.175093840982786,-0.2212269853833425,5.750933333333333,8534.111548867531,0,0,19.067992947249305,0.004373333333333333,0.02930133333333333,0.0044280000000000005,0,-0
2169,2.54983919154864,0.101304,0.132894,3.3036355980000005,0,0,0.037028911860000006,0.5976179999999999,0.00648,58.601502,0,2652.052536,336.75851437998546,466.5649971574322,0.64819035,0.01130199912,0.00487594404,427.3882974,315.21339000000006,167.24858400000002,4.94092116,0,65.8856052,0,7.25660208,0.552303846,7.429483740840081,75.00841850495559,116.52373765340106,19.42200615479765,16.15409674212323,-0.2212269853833425,5.6808000000000005,8442.254489834926,0,0,18.835456447892604,0.00432,0.028944,0.004374000000000001,0,-0
2170,2.5387679922237867,0.10005333333333331,0.13125333333333333,3.2628499733333336,0,0,0.0365717648,0.5902399999999999,0.0064,57.87802666666666,0,2619.311146666667,334.6514568358812,464.96962642214726,0.640188,0.011162468266666666,0.0048157472,422.1118986666666,311.3218666666667,165.1837866666667,4.879922133333333,0,65.07220266666667,0,7.1670144,0.5454852800000001,7.419777611104923,74.9139695858669,115.8456358377594,19.26784829149442,16.133099643263673,-0.2212269853833425,5.610666666666667,8350.39743080232,0,0,18.602919948535902,0.004266666666666667,0.028586666666666663,0.004320000000000001,0,-0
2171,2.5276967928989333,0.09880266666666666,0.12961266666666665,3.2220643486666667,0,0,0.03611461774,0.5828619999999999,0.006319999999999999,57.15455133333333,0,2586.5697573333337,332.5443992917769,463.3742556868624,0.6321856499999999,0.011022937413333333,0.004755550359999999,416.83549993333327,307.4303433333334,163.11898933333336,4.8189231066666665,0,64.25880013333334,0,7.07742672,0.5386667140000001,7.410071481369765,74.8195206667782,115.16753402211774,19.11369042819119,16.112102544404117,-0.2212269853833425,5.540533333333333,8258.540371769715,0,0,18.370383449179208,0.004213333333333334,0.02822933333333333,0.004266000000000001,0,-0
2172,2.5166255935740804,0.097552,0.127972,3.181278724,0,0,0.035657470680000004,0.5754839999999999,0.00624,56.431076,0,2553.8283680000004,330.43734174767263,461.7788849515774,0.6241833,0.01088340656,0.00469535352,411.55910119999993,303.53882000000004,161.05419200000003,4.7579240799999996,0,63.4453976,0,6.98783904,0.531848148,7.400365351634607,74.72507174768951,114.48943220647608,18.95953256488796,16.09110544554456,-0.2212269853833425,5.470400000000001,8166.683312737111,0,0,18.137846949822507,0.0041600000000000005,0.027872,0.0042120000000000005,0,-0
2173,2.505554394249227,0.09630133333333332,0.12633133333333335,3.1404930993333338,0,0,0.03520032362,0.5681059999999999,0.00616,55.70760066666666,0,2521.0869786666667,328.33028420356834,460.18351421629256,0.61618095,0.010743875706666666,0.00463515668,406.2827024666666,299.6472966666667,158.9893946666667,4.6969250533333335,0,62.63199506666667,0,6.898251360000001,0.525029582,7.390659221899448,74.63062282860082,113.81133039083444,18.80537470158473,16.070108346685004,-0.2212269853833425,5.400266666666667,8074.826253704506,0,0,17.90531045046581,0.0041066666666666665,0.027514666666666663,0.004158000000000001,0,-0
2174,2.494483194924374,0.09505066666666666,0.12469066666666669,3.099707474666667,0,0,0.034743176560000005,0.5607279999999999,0.00608,54.98412533333333,0,2488.345589333333,326.2232266594641,458.5881434810077,0.6081786,0.010604344853333333,0.00457495984,401.00630373333325,295.75577333333337,156.92459733333337,4.635926026666667,0,61.81859253333333,0,6.80866368,0.5182110160000001,7.380953092164289,74.53617390951213,113.13322857519276,18.651216838281503,16.049111247825447,-0.2212269853833425,5.330133333333333,7982.9691946719,0,0,17.67277395110911,0.004053333333333333,0.02715733333333333,0.004104000000000001,0,-0
2175,2.483411995599521,0.0938,0.12305,3.05892185,0,0,0.0342860295,0.5533499999999999,0.006,54.26065,0,2455.6042,324.11616911535987,456.99277274572273,0.60017625,0.010464814,0.004514763,395.7299049999999,291.8642500000001,154.8598,4.574927,0,61.00519,0,6.719076,0.51139245,7.371246962429131,74.44172499042344,112.45512675955108,18.497058974978277,16.02811414896589,-0.2212269853833425,5.26,7891.112135639296,0,0,17.44023745175241,0.004,0.0268,0.004050000000000001,0,-0
2176,2.4723407962746675,0.09254933333333332,0.12140933333333334,3.018136225333333,0,0,0.03382888244,0.5459719999999999,0.00592,53.53717466666666,0,2422.862810666667,322.0091115712556,455.3974020104378,0.5921738999999999,0.010325283146666666,0.00445456616,390.4535062666666,287.97272666666674,152.79500266666668,4.513927973333333,0,60.19178746666667,0,6.62948832,0.504573884,7.361540832693973,74.34727607133476,111.77702494390944,18.342901111675047,16.007117050106334,-0.2212269853833425,5.189866666666667,7799.255076606691,0,0,17.20770095239571,0.003946666666666667,0.026442666666666663,0.003996,0,-0
2177,2.4612695969498146,0.09129866666666668,0.11976866666666668,2.977350600666667,0,0,0.03337173538,0.5385939999999999,0.00584,52.813699333333325,0,2390.1214213333337,319.90205402715134,453.8020312751529,0.58417155,0.010185752293333333,0.00439436932,385.1771075333333,284.0812033333334,150.73020533333334,4.452928946666666,0,59.37838493333333,0,6.539900640000001,0.49775531800000006,7.351834702958815,74.25282715224607,111.09892312826778,18.188743248371814,15.986119951246778,-0.2212269853833425,5.1197333333333335,7707.398017574085,0,0,16.975164453039014,0.003893333333333333,0.02608533333333333,0.003942,0,-0
2178,2.4501983976249613,0.09004799999999999,0.118128,2.936564976,0,0,0.03291458832,0.5312159999999999,0.00576,52.09022399999999,0,2357.380032,317.79499648304704,452.206660539868,0.5761691999999999,0.01004622144,0.00433417248,379.9007088,280.18968000000007,148.665408,4.39192992,0,58.5649824,0,6.45031296,0.490936752,7.342128573223656,74.15837823315738,110.42082131262612,18.03458538506859,15.96512285238722,-0.2212269853833425,5.0496,7615.54095854148,0,0,16.742627953682316,0.00384,0.025728,0.003888,0,-0
2179,2.4391271983001084,0.08879733333333333,0.11648733333333336,2.895779351333333,0,0,0.032457441260000004,0.5238379999999999,0.00568,51.36674866666666,0,2324.638642666667,315.6879389389428,450.6112898045831,0.56816685,0.009906690586666666,0.00427397564,374.6243100666666,276.2981566666667,146.60061066666668,4.330930893333333,0,57.75157986666666,0,6.3607252800000005,0.48411818600000006,7.332422443488498,74.06392931406869,109.74271949698444,17.88042752176536,15.944125753527665,-0.2212269853833425,4.979466666666667,7523.683899508876,0,0,16.510091454325615,0.0037866666666666665,0.025370666666666663,0.0038340000000000006,0,-0
2180,2.428055998975255,0.08754666666666666,0.11484666666666668,2.8549937266666667,0,0,0.0320002942,0.5164599999999999,0.0056,50.643273333333326,0,2291.897253333333,313.5808813948385,449.0159190692982,0.5601645,0.009767159733333333,0.0042137788,369.3479113333333,272.4066333333334,144.53581333333335,4.269931866666666,0,56.93817733333333,0,6.2711376,0.47729962,7.3227163137533395,73.96948039498,109.0646176813428,17.72626965846213,15.923128654668108,-0.2212269853833425,4.9093333333333335,7431.82684047627,0,0,16.277554954968917,0.003733333333333333,0.02501333333333333,0.00378,0,-0
2181,2.416984799650402,0.086296,0.113206,2.8142081020000003,0,0,0.031543147140000005,0.5090819999999999,0.00552,49.91979799999999,0,2259.1558640000003,311.4738238507342,447.4205483340133,0.5521621499999999,0.00962762888,0.00415358196,364.0715126,268.51511000000005,142.47101600000002,4.208932839999999,0,56.1247748,0,6.18154992,0.470481054,7.313010184018181,73.8750314758913,108.38651586570114,17.5721117951589,15.902131555808552,-0.2212269853833425,4.8392,7339.969781443665,0,0,16.04501845561222,0.00368,0.024656,0.003726,0,-0
2182,2.405913600325549,0.08504533333333333,0.11156533333333336,2.7734224773333334,0,0,0.03108600008,0.5017039999999999,0.00544,49.19632266666666,0,2226.414474666667,309.36676630663,445.8251775987284,0.5441598,0.009488098026666666,0.00409338512,358.7951138666666,264.6235866666667,140.4062186666667,4.147933813333333,0,55.311372266666666,0,6.09196224,0.463662488,7.303304054283023,73.78058255680261,107.70841405005947,17.41795393185567,15.881134456948995,-0.2212269853833425,4.769066666666667,7248.11272241106,0,0,15.81248195625552,0.003626666666666667,0.024298666666666663,0.003672,0,-0
2183,2.3948424010006955,0.08379466666666666,0.10992466666666668,2.732636852666667,0,0,0.030628853020000003,0.49432599999999993,0.00536,48.47284733333333,0,2193.6730853333333,307.25970876252575,444.2298068634435,0.5361574499999999,0.009348567173333332,0.00403318828,353.5187151333333,260.7320633333334,138.34142133333336,4.086934786666666,0,54.49796973333333,0,6.00237456,0.456843922,7.293597924547865,73.68613363771394,107.0303122344178,17.263796068552445,15.86013735808944,-0.2212269853833425,4.698933333333334,7156.255663378455,0,0,15.57994545689882,0.0035733333333333333,0.02394133333333333,0.003618,0,-0
2184,2.3837712016758426,0.08254399999999999,0.108284,2.691851228,0,0,0.030171705960000003,0.486948,0.00528,47.749372,0,2160.931696,305.15265121842145,442.6344361281586,0.5281551,0.00920903632,0.00397299144,348.24231639999994,256.84054000000003,136.27662400000003,4.025935759999999,0,53.6845672,0,5.91278688,0.450025356,7.283891794812707,73.59168471862525,106.35221041877617,17.109638205249215,15.839140259229884,-0.2212269853833425,4.6288,7064.39860434585,0,0,15.347408957542122,0.00352,0.023584,0.0035640000000000003,0,-0
2185,2.3727000023509897,0.08129333333333333,0.10664333333333334,2.651065603333333,0,0,0.029714558900000004,0.47957,0.0052,47.02589666666666,0,2128.190306666667,303.0455936743172,441.0390653928737,0.5201527499999999,0.009069505466666666,0.0039127946,342.96591766666666,252.9490166666667,134.2118266666667,3.964936733333333,0,52.871164666666665,0,5.8231992,0.44320679,7.274185665077549,73.49723579953655,105.6741086031345,16.955480341945986,15.818143160370328,-0.2212269853833425,4.558666666666667,6972.541545313245,0,0,15.114872458185422,0.003466666666666667,0.023226666666666663,0.00351,0,-0
2186,2.3616288030261363,0.08004266666666666,0.10500266666666667,2.610279978666667,0,0,0.029257411840000004,0.472192,0.00512,46.30242133333333,0,2095.4489173333336,300.9385361302129,439.4436946575888,0.5121503999999999,0.008929974613333334,0.00385259776,337.6895189333333,249.05749333333333,132.14702933333334,3.9039377066666665,0,52.05776213333333,0,5.73361152,0.436388224,7.2644795353423905,73.40278688044786,104.99600678749285,16.801322478642756,15.797146061510771,-0.2212269853833425,4.488533333333334,6880.68448628064,0,0,14.882335958828724,0.0034133333333333338,0.02286933333333333,0.003456,0,-0
2187,2.350557603701283,0.078792,0.103362,2.569494354,0,0,0.028800264780000005,0.464814,0.005039999999999999,45.578946,0,2062.7075280000004,298.8314785861087,437.8483239223039,0.50414805,0.00879044376,0.00379240092,332.4131202,245.16597,130.082232,3.84293868,0,51.2443596,0,5.64402384,0.429569658,7.254773405607232,73.30833796135917,104.31790497185116,16.647164615339527,15.776148962651217,-0.2212269853833425,4.4184,6788.827427248035,0,0,14.649799459472025,0.003360000000000001,0.022512,0.003402,0,-0
2188,2.33948640437643,0.07754133333333332,0.10172133333333332,2.5287087293333337,0,0,0.028343117720000005,0.457436,0.004959999999999999,44.85547066666666,0,2029.966138666667,296.7244210420044,436.252953187019,0.4961456999999999,0.008650912906666667,0.00373220408,327.13672146666664,241.27444666666668,128.01743466666667,3.781939653333333,0,50.43095706666666,0,5.55443616,0.422751092,7.245067275872074,73.2138890422705,103.63980315620952,16.4930067520363,15.75515186379166,-0.2212269853833425,4.3482666666666665,6696.9703682154295,0,0,14.417262960115323,0.003306666666666667,0.022154666666666663,0.003348,0,-0
2189,2.328415205051577,0.07629066666666666,0.10008066666666666,2.4879231046666668,0,0,0.02788597066000001,0.450058,0.00488,44.13199533333333,0,1997.2247493333332,294.6173634979001,434.6575824517341,0.4881433499999999,0.008511382053333334,0.00367200724,321.8603227333333,237.3829233333333,125.95263733333334,3.720940626666666,0,49.61755453333333,0,5.46484848,0.415932526,7.235361146136916,73.1194401231818,102.96170134056786,16.33884888873307,15.734154764932104,-0.2212269853833425,4.278133333333334,6605.113309182825,0,0,14.184726460758624,0.0032533333333333338,0.021797333333333332,0.003294,0,-0
2190,2.317344005726724,0.07504,0.09844,2.4471374800000003,0,0,0.02742882360000001,0.44268,0.0048,43.40852,0,1964.48336,292.51030595379586,433.0622117164492,0.48014099999999993,0.0083718512,0.0036118104,316.583924,233.4914,123.88784,3.6599416,0,48.804152,0,5.3752608,0.40911396,7.225655016401758,73.02499120409311,102.2835995249262,16.184691025429842,15.713157666072547,-0.2212269853833425,4.208,6513.25625015022,0,0,13.952189961401928,0.0032000000000000006,0.02144,0.00324,0,-0
2191,2.3062728064018705,0.07378933333333333,0.09679933333333332,2.406351855333334,0,0,0.026971676540000007,0.435302,0.004719999999999999,42.68504466666666,0,1931.741970666667,290.4032484096916,431.4668409811642,0.47213865,0.008232320346666667,0.0035516135600000003,311.30752526666663,229.59987666666663,121.82304266666668,3.5989425733333333,0,47.99074946666667,0,5.285673119999999,0.402295394,7.2159488866666,72.93054228500442,101.60549770928452,16.030533162126613,15.69216056721299,-0.2212269853833425,4.137866666666667,6421.399191117615,0,0,13.71965346204523,0.0031466666666666674,0.021082666666666663,0.003186,0,-0
2192,2.2952016070770176,0.07253866666666667,0.09515866666666668,2.365566230666667,0,0,0.026514529480000007,0.427924,0.00464,41.96156933333333,0,1899.0005813333332,288.29619086558733,429.8714702458793,0.4641363,0.008092789493333334,0.0034914167200000004,306.0311265333333,225.7083533333333,119.75824533333336,3.5379435466666664,0,47.17734693333333,0,5.196085439999999,0.395476828,7.206242756931442,72.83609336591573,100.92739589364288,15.876375298823383,15.671163468353434,-0.2212269853833425,4.067733333333334,6329.54213208501,0,0,13.48711696268853,0.003093333333333334,0.02072533333333333,0.003132,0,-0
2193,2.284130407752164,0.07128799999999999,0.093518,2.3247806060000005,0,0,0.026057382420000004,0.420546,0.00456,41.238094,0,1866.259192,286.18913332148304,428.2760995105944,0.4561339499999999,0.00795325864,0.00343121988,300.7547278,221.81683,117.693448,3.47694452,0,46.3639444,0,5.10649776,0.388658262,7.1965366271962825,72.74164444682704,100.2492940780012,15.722217435520156,15.650166369493878,-0.2212269853833425,3.9976,6237.685073052405,0,0,13.254580463331832,0.0030400000000000006,0.020368,0.003078,0,-0
2194,2.273059208427312,0.07003733333333333,0.09187733333333334,2.2839949813333336,0,0,0.025600235360000004,0.413168,0.00448,40.51461866666666,0,1833.5178026666667,284.0820757773788,426.6807287753095,0.4481315999999999,0.007813727786666667,0.00337102304,295.4783290666666,217.92530666666667,115.62865066666669,3.415945493333333,0,45.55054186666666,0,5.01691008,0.381839696,7.186830497461124,72.64719552773835,99.57119226235956,15.568059572216928,15.62916927063432,-0.2212269853833425,3.927466666666666,6145.828014019799,0,0,13.022043963975133,0.002986666666666667,0.020010666666666663,0.003024,0,-0
2195,2.261988009102458,0.06878666666666666,0.09023666666666667,2.243209356666667,0,0,0.025143088300000005,0.40579,0.004399999999999999,39.79114333333333,0,1800.7764133333335,281.9750182332745,425.08535804002463,0.4401292499999999,0.007674196933333334,0.0033108262000000003,290.2019303333333,214.03378333333333,113.56385333333334,3.354946466666666,0,44.73713933333333,0,4.9273224,0.37502113,7.177124367725966,72.55274660864967,98.89309044671788,15.413901708913698,15.608172171774765,-0.2212269853833425,3.8573333333333335,6053.970954987195,0,0,12.789507464618437,0.002933333333333334,0.01965333333333333,0.00297,0,-0
2196,2.2509168097776047,0.067536,0.08859600000000001,2.2024237320000006,0,0,0.024685941240000005,0.398412,0.00432,39.067668,0,1768.0350240000002,279.8679606891702,423.4899873047397,0.4321268999999999,0.00753466608,0.0032506293600000004,284.9255316,210.14226,111.499056,3.29394744,0,43.9237368,0,4.837734719999999,0.368202564,7.167418237990808,72.45829768956098,98.21498863107624,15.259743845610467,15.58717507291521,-0.2212269853833425,3.7872,5962.11389595459,0,0,12.556970965261735,0.0028800000000000006,0.019296,0.002916,0,-0
2197,2.239845610452752,0.066285333333333335,0.08695533333333334,2.1616381073333337,0,0,0.02422879418000001,0.391034,0.00424,38.344192666666665,0,1735.2936346666668,277.760903145066,421.8946165694548,0.42412454999999993,0.007395135226666667,0.0031904325200000005,279.64913286666666,206.25073666666668,109.43425866666668,3.2329484133333333,0,43.11033426666666,0,4.748147039999999,0.361383998,7.15771210825565,72.36384877047229,97.53688681543456,15.10558598230724,15.566177974055654,-0.2212269853833425,3.7170666666666663,5870.256836921984,0,0,12.324434465905036,0.002826666666666667,0.018938666666666663,0.002862,0,-0
2198,2.2287744111278984,0.06503466666666666,0.08531466666666668,2.1208524826666677,0,0,0.023771647120000003,0.383656,0.00416,37.62071733333333,0,1702.5522453333335,275.6538456009617,420.2992458341699,0.4161221999999999,0.007255604373333333,0.00313023568,274.3727341333333,202.35921333333332,107.36946133333332,3.171949386666667,0,42.29693173333333,0,4.65855936,0.354565432,7.148005978520491,72.2693998513836,96.85878499979292,14.951428119004012,15.545180875196095,-0.2212269853833425,3.6469333333333336,5778.399777889379,0,0,12.09189796654834,0.002773333333333334,0.01858133333333333,0.002808,0,-0
2199,2.217703211803045,0.063784,0.08367400000000001,2.0800668580000004,0,0,0.023314500060000003,0.376278,0.00408,36.897242,0,1669.810856,273.54678805685745,418.70387509888496,0.4081198499999999,0.00711607352,0.0030700388400000003,269.0963354,198.46769,105.304664,3.11095036,0,41.48352919999999,0,4.56897168,0.347746866,7.138299848785333,72.1749509322949,96.18068318415123,14.797270255700784,15.52418377633654,-0.2212269853833425,3.5768,5686.542718856775,0,0,11.85936146719164,0.00272,0.018224,0.002754,0,-0
2200,2.206632012478192,0.06253333333333333,0.08203333333333335,2.039281233333334,0,0,0.022857353000000004,0.3689,0.004,36.173766666666666,0,1637.0694666666668,271.4397305127532,417.1085043636001,0.4001174999999999,0.006976542666666667,0.0030098420000000004,263.81993666666665,194.5761666666667,103.23986666666669,3.049951333333333,0,40.67012666666666,0,4.479384,0.3409283,7.128593719050175,72.08050201320621,95.5025813685096,14.643112392397557,15.503186677476984,-0.2212269853833425,3.506666666666667,5594.685659824169,0,0,11.626824967834942,0.002666666666666667,0.017866666666666663,0.0027,0,-0
2201,2.195560813153339,0.061282666666666666,0.08039266666666668,1.9984956086666672,0,0,0.022400205940000004,0.361522,0.00392,35.45029133333333,0,1604.3280773333336,269.3326729686489,415.51313362831513,0.3921151499999999,0.0068370118133333335,0.0029496451600000005,258.5435379333333,190.68464333333333,101.17506933333334,2.9889523066666666,0,39.85672413333333,0,4.389796319999999,0.334109734,7.118887589315016,71.98605309411752,94.82447955286791,14.488954529094324,15.482189578617428,-0.2212269853833425,3.4365333333333337,5502.828600791564,0,0,11.394288468478242,0.002613333333333334,0.017509333333333328,0.0026460000000000003,0,-0
2202,2.184489613828486,0.060032,0.07875200000000002,1.9577099840000003,0,0,0.021943058880000005,0.354144,0.00384,34.726816,0,1571.586688,267.2256154245446,413.9177628930302,0.3841127999999999,0.00669748096,0.00288944832,253.2671392,186.79312,99.110272,2.92795328,0,39.0433216,0,4.300208639999999,0.327291168,7.109181459579858,71.89160417502883,94.14637773722627,14.334796665791098,15.461192479757871,-0.2212269853833425,3.3664,5410.97154175896,0,0,11.161751969121545,0.00256,0.017151999999999997,0.002592,0,-0
2203,2.1734184145036326,0.05878133333333333,0.07711133333333334,1.9169243593333336,0,0,0.02148591182,0.346766,0.00376,34.00334066666666,0,1538.8452986666668,265.1185578804404,412.3223921577453,0.3761104499999999,0.006557950106666667,0.0028292514800000003,247.99074046666664,182.90159666666668,97.04547466666666,2.866954253333333,0,38.22991906666666,0,4.21062096,0.320472602,7.0994753298447,71.79715525594014,93.46827592158462,14.180638802487868,15.440195380898317,-0.2212269853833425,3.296266666666667,5319.114482726354,0,0,10.929215469764843,0.002506666666666667,0.016794666666666663,0.0025380000000000003,0,-0
2204,2.16234721517878,0.05753066666666666,0.07547066666666667,1.876138734666667,0,0,0.02102876476,0.339388,0.00368,33.279865333333326,0,1506.1039093333334,263.0115003363361,410.7270214224604,0.3681080999999999,0.006418419253333333,0.00276905464,242.7143417333333,179.01007333333334,94.98067733333332,2.8059552266666667,0,37.41651653333333,0,4.12103328,0.313654036,7.089769200109542,71.70270633685145,92.79017410594297,14.02648093918464,15.419198282038758,-0.2212269853833425,3.2261333333333333,5227.257423693749,0,0,10.696678970408149,0.0024533333333333334,0.01643733333333333,0.002484,0,-0
2205,2.1512760158539264,0.05628,0.07383,1.83535311,0,0,0.020571617700000003,0.33201,0.0036,32.55638999999999,0,1473.36252,260.90444279223186,409.13165068717547,0.3601057499999999,0.0062788884,0.0027088578,237.437943,175.11855,92.91588,2.7449562,0,36.603114,0,4.0314456,0.30683547,7.080063070374384,71.60825741776276,92.11207229030128,13.872323075881411,15.398201183179204,-0.2212269853833425,3.156,5135.400364661144,0,0,10.464142471051447,0.0024,0.016079999999999997,0.0024300000000000003,0,-0
2206,2.140204816529073,0.05502933333333333,0.07218933333333334,1.7945674853333335,0,0,0.020114470640000003,0.324632,0.00352,31.83291466666666,0,1440.6211306666669,258.7973852481276,407.5362799518906,0.3521033999999999,0.006139357546666667,0.00264866096,232.16154426666665,171.22702666666666,90.85108266666668,2.683957173333333,0,35.78971146666667,0,3.94185792,0.30001690400000003,7.0703569406392255,71.51380849867408,91.43397047465965,13.718165212578182,15.377204084319647,-0.2212269853833425,3.085866666666667,5043.543305628539,0,0,10.231605971694748,0.002346666666666667,0.015722666666666663,0.0023760000000000005,0,-0
2207,2.12913361720422,0.05377866666666666,0.07054866666666668,1.7537818606666669,0,0,0.019657323580000004,0.317254,0.00344,31.109439333333324,0,1407.8797413333334,256.69032770402333,405.9409092166057,0.3441010499999999,0.005999826693333333,0.00258846412,226.8851455333333,167.33550333333335,88.78628533333334,2.6229581466666665,0,34.976308933333335,0,3.85227024,0.293198338,7.060650810904067,71.41935957958539,90.75586865901798,13.564007349274952,15.35620698546009,-0.2212269853833425,3.0157333333333334,4951.686246595934,0,0,9.99906947233805,0.002293333333333333,0.015365333333333332,0.0023220000000000003,0,-0
