; ssp245 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2311,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2312,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2313,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2314,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2315,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2316,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2317,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2318,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2319,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2320,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2321,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2322,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2323,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2324,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2325,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2326,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2327,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2328,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2329,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2330,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2331,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2332,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2333,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2334,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2335,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2336,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2337,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2338,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2339,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2340,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2341,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2342,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2343,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2344,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2345,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2346,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2347,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2348,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2349,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2350,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2351,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2352,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2353,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2354,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2355,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2356,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2357,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2358,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2359,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2360,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2361,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2362,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2363,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2364,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2365,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2366,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2367,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2368,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2369,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2370,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2371,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2372,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2373,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2374,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2375,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2376,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2377,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2378,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2379,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2380,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2381,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2382,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2383,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2384,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2385,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2386,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2387,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2388,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2389,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2390,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2391,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2392,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2393,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2394,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2395,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2396,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2397,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2398,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2399,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2400,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2401,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2402,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2403,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2404,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
2405,1.2106318552011,0,0,0,0,0,0,0,0,0,0,0,122.102594611861,220.687904859521,0,0,0,0,0,0,0,0,0,0,0,4.55884669052811,50.6558980189956,40.2720559681193,4.82176228838405,10.7023794933576,-0.14746858403665,0,1017.01536476859,0,0,0,0,0,0,0,0
