; ssp119 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2236,1.20594491641022,8.96e-4,0.0229693333333333,0.0863045390666667,0,0,0.00640005884,0.103292,0.00112,9.824584,0,408.034022666667,71.1211099973362,215.471390432434,0.1120329,0.00195343194666667,8.4275576e-4,2.32421009333333,1.71417866666666,0.909524,0.0268672385333334,0,0.358298136,0,0.00300282136,4.44258796695818,49.4022212863044,40.7413967071702,5.98452320345296,8.7034895206969,-0.165902825274537,0.0837013333333333,1047.57530195844,0,0,0,7.46666666666667e-4,0.00500266666666666,7.56e-4,0,0
2237,1.19955788551489,8.32e-4,0.0213286666666667,0.0801399291333333,0,0,0.00594291178,0.095914,0.00104,9.122828,0,378.888735333333,70.8225795848931,214.51057921599,0.10403055,0.00181390109333333,7.8255892e-4,2.15819508666667,1.59173733333333,0.844558000000001,0.0249481500666667,0,0.332705412,0,0.00278833412,4.436227259707,49.3008983991774,40.6107030300271,5.94487338329217,8.67234091046272,-0.165902825274537,0.0777226666666667,1020.43920446815,0,0,0,6.93333333333334e-4,0.00464533333333333,7.02e-4,0,0
2238,1.19317085461956,7.68e-4,0.019688,0.0739753192,0,0,0.00548576472,0.088536,9.59999999999999e-4,8.421072,0,349.743448,70.5240491724501,213.549767999547,0.0960282,0.00167437024,7.2236208e-4,1.99218008,1.469296,0.779592000000001,0.0230290616,0,0.307112688,0,0.00257384688,4.42986655245582,49.1995755120504,40.480009352884,5.90522356313139,8.64119230022855,-0.165902825274537,0.071744,993.303106977853,0,0,0,6.4e-4,0.004288,6.48e-4,0,0
2239,1.18678382372422,7.04e-4,0.0180473333333333,0.0678107092666667,0,0,0.00502861766,0.081158,8.79999999999999e-4,7.719316,0,320.598160666667,70.225518760007,212.588956783104,0.08802585,0.00153483938666667,6.6216524e-4,1.82616507333333,1.34685466666666,0.714626000000001,0.0211099731333334,0,0.281519964,0,0.00235935964,4.42350584520464,49.0982526249234,40.3493156757409,5.86557374297061,8.61004368999438,-0.165902825274537,0.0657653333333333,966.16700948756,0,0,0,5.86666666666667e-4,0.00393066666666666,5.94e-4,0,0
2240,1.18039679282889,6.4e-4,0.0164066666666667,0.0616460993333333,0,0,0.0045714706,0.07378,7.99999999999999e-4,7.01756,0,291.452873333333,69.9269883475639,211.628145566661,0.0800235,0.00139530853333333,6.019684e-4,1.66015006666667,1.22441333333333,0.649660000000001,0.0191908846666667,0,0.25592724,0,0.0021448724,4.41714513795346,48.9969297377964,40.2186219985978,5.82592392280982,8.5788950797602,-0.165902825274537,0.0597866666666667,939.030911997267,0,0,0,5.33333333333334e-4,0.00357333333333333,5.4e-4,0,0
2241,1.17400976193356,5.76e-4,0.014766,0.0554814894,0,0,0.00411432354,0.066402,7.19999999999999e-4,6.315804,0,262.307586,69.6284579351209,210.667334350217,0.07202115,0.00125577768,5.4177156e-4,1.49413506,1.101972,0.584694000000001,0.0172717962,0,0.230334516,0,0.00193038516,4.41078443070227,48.8956068506694,40.0879283214548,5.78627410264904,8.54774646952603,-0.165902825274537,0.053808,911.894814506974,0,0,0,4.8e-4,0.003216,4.86e-4,0,0
2242,1.1676227310382301,5.12e-4,0.0131253333333333,0.0493168794666667,0,0,0.00365717648,0.059024,6.39999999999999e-4,5.614048,0,233.162298666667,69.3299275226778,209.706523133774,0.0640188,0.00111624682666667,4.8157472e-4,1.32812005333333,0.979530666666665,0.519728000000001,0.0153527077333333,0,0.204741792,0,0.00171589792,4.40442372345109,48.7942839635424,39.9572346443117,5.74662428248826,8.51659785929186,-0.165902825274537,0.0478293333333333,884.758717016681,0,0,0,4.26666666666667e-4,0.00285866666666666,4.32e-4,0,0
2243,1.16123570014289,4.48e-4,0.0114846666666667,0.0431522695333333,0,0,0.00320002942,0.051646,5.59999999999999e-4,4.912292,0,204.017011333333,69.0313971102347,208.745711917331,0.05601645,9.76715973333333e-4,4.2137788e-4,1.16210504666667,0.857089333333332,0.454762000000001,0.0134336192666667,0,0.179149068,0,0.00150141068,4.39806301619991,48.6929610764155,39.8265409671686,5.70697446232748,8.48544924905768,-0.165902825274537,0.0418506666666667,857.622619526388,0,0,0,3.73333333333333e-4,0.00250133333333333,3.78e-4,0,0
2244,1.15484866924756,3.84e-4,0.00984399999999999,0.0369876596,0,0,0.00274288236,0.044268,4.79999999999999e-4,4.210536,0,174.871724,68.7328666977917,207.784900700888,0.0480141,8.3718512e-4,3.6118104e-4,0.99609004,0.734647999999999,0.389796,0.0115145308,0,0.153556344,0,0.00128692344,4.39170230894873,48.5916381892885,39.6958472900255,5.66732464216669,8.45430063882351,-0.165902825274537,0.035872,830.486522036095,0,0,0,3.2e-4,0.002144,3.24e-4,0,0
2245,1.14846163835223,3.2e-4,0.00820333333333333,0.0308230496666667,0,0,0.0022857353,0.03689,3.99999999999999e-4,3.50878,0,145.726436666667,68.4343362853486,206.824089484445,0.04001175,6.97654266666667e-4,3.009842e-4,0.830075033333333,0.612206666666665,0.32483,0.00959544233333334,0,0.12796362,0,0.0010724362,4.38534160169755,48.4903153021615,39.5651536128824,5.62767482200591,8.42315202858934,-0.165902825274537,0.0298933333333333,803.350424545802,0,0,0,2.66666666666667e-4,0.00178666666666667,2.7e-4,0,0
2246,1.1420746074569,2.56e-4,0.00656266666666666,0.0246584397333333,0,0,0.00182858824,0.029512,3.2e-4,2.807024,0,116.581149333333,68.1358058729056,205.863278268001,0.0320094,5.58123413333333e-4,2.4078736e-4,0.664060026666667,0.489765333333332,0.259864,0.00767635386666667,0,0.102370896,0,8.5794896e-4,4.37898089444636,48.3889924150345,39.4344599357394,5.58802500184513,8.39200341835516,-0.165902825274537,0.0239146666666667,776.214327055509,0,0,0,2.13333333333333e-4,0.00142933333333333,2.16e-4,0,0
2247,1.13568757656156,1.92e-4,0.004922,0.0184938298,0,0,0.00137144118,0.022134,2.4e-4,2.105268,0,87.435862,67.8372754604625,204.902467051558,0.02400705,4.1859256e-4,1.8059052e-4,0.49804502,0.367323999999999,0.194898,0.00575726540000001,0,0.0767781719999999,0,6.4346172e-4,4.37262018719518,48.2876695279075,39.3037662585963,5.54837518168434,8.36085480812099,-0.165902825274537,0.017936,749.078229565216,0,0,0,1.6e-4,0.001072,1.62e-4,0,0
2248,1.12930054566623,1.28e-4,0.00328133333333333,0.0123292198666667,0,0,9.1429412e-4,0.014756,1.6e-4,1.403512,0,58.2905746666666,67.5387450480195,203.941655835115,0.0160047,2.79061706666667e-4,1.2039368e-4,0.332030013333333,0.244882666666666,0.129932,0.00383817693333334,0,0.0511854479999999,0,4.2897448e-4,4.366259479944,48.1863466407805,39.1730725814532,5.50872536152356,8.32970619788682,-0.165902825274537,0.0119573333333333,721.942132074923,0,0,0,1.06666666666667e-4,7.14666666666666e-4,1.08e-4,0,0
2249,1.1229135147709,6.39999999999999e-5,0.00164066666666667,0.00616460993333333,0,0,4.5714706e-4,0.007378,7.99999999999999e-5,0.701756,0,29.1452873333333,67.2402146355764,202.980844618672,0.00800235,1.39530853333333e-4,6.019684e-5,0.166015006666667,0.122441333333333,0.0649660000000001,0.00191908846666667,0,0.025592724,0,2.1448724e-4,4.35989877269282,48.0850237536535,39.0423789043101,5.46907554136278,8.29855758765264,-0.165902825274537,0.00597866666666667,694.80603458463,0,0,0,5.33333333333333e-5,3.57333333333333e-4,5.4e-5,0,0
2250,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2251,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2252,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2253,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2254,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2255,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2256,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2257,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2258,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2259,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2260,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2261,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2262,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2263,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2264,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2265,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2266,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2267,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2268,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2269,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2270,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2271,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2272,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2273,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2274,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2275,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2276,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2277,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2278,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2279,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2280,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2281,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2282,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2283,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2284,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2285,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2286,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2287,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2288,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2289,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2290,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2291,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2292,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2293,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2294,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2295,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2296,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2297,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2298,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2299,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2300,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2301,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2302,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2303,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2304,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2305,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2306,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2307,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2308,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2309,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2310,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2311,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2312,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2313,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2314,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2315,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2316,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2317,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2318,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2319,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
2320,1.11652648387556,0,0,0,0,0,0,0,0,0,0,0,66.9416842231333,202.020033402228,0,0,0,0,0,0,0,0,0,0,0,4.35353806544164,47.9837008665265,38.911685227167,5.429425721202,8.26740897741847,-0.165902825274537,0,667.669937094337,0,0,0,0,0,0,0,0
